hex, variables
#3571C0, $dem $demgop0
#7392d0, $demgop1
#A4B5E0, $demgop2
#D2D9F0, $demgop3
#FFFFFF, $white $demgop
#FFD8CD, $gopdem3
#FFB19C, $gopdem2
#FF896D, $gopdem1
#FE5C40, $gop $gopdem0
